t,avg_p_selected,avg_ema,avg_perf_selected,num_agents
0,0.0909090909090909,0.5135,0.86,12
1,0.0909090909090909,0.525975,0.89,12
2,0.0909090909090909,0.5372162500000001,0.9049999999999999,12
3,0.0909090909090909,0.5471338124999999,0.9133333333333334,12
4,0.0909090909090909,0.556569990625,0.9500000000000001,12
5,0.0909090909090909,0.56480199203125,0.9516666666666667,12
6,0.0909090909090909,0.52798694759375,0.9533333333333333,13
7,0.0909090909090909,0.5339411032568854,0.965,13
8,0.0909090909090909,0.5386201300760448,0.945,13
9,0.0909090909090909,0.5045263645719258,0.9783333333333334,14
10,0.0909090909090909,0.5083271717908989,0.9783333333333334,14
11,0.0909090909090909,0.5117423817365497,0.9866666666666667,14
12,0.0909090909090909,0.5147845959046388,0.9916666666666667,14
13,0.0909090909090909,0.5173180969951334,0.985,14
14,0.0909090909090909,0.5196037157791967,0.9899999999999999,14
15,0.0909090909090909,0.52157030126946,0.9899999999999999,14
16,0.0909090909090909,0.523134756079041,0.9833333333333334,14
17,0.0909090909090909,0.5246514474290896,0.9916666666666667,14
18,0.0909090909090909,0.5260275398385358,0.9933333333333333,14
19,0.0909090909090909,0.5269841231484697,0.9816666666666666,14
20,0.0909090909090909,0.5278888856285802,0.9866666666666667,14
21,0.0909090909090909,0.5288329337366741,0.995,14
22,0.0909090909090909,0.5296675174856967,0.9966666666666667,14
23,0.0909090909090909,0.5303769136723661,0.9966666666666667,14
24,0.0909090909090909,0.5309751385262731,0.9966666666666667,14
25,0.0909090909090909,0.5315372010806654,0.9983333333333334,14
26,0.0909090909090909,0.5320244780614228,0.9983333333333334,14
27,0.0909090909090909,0.5323839015903046,0.9950000000000001,14
28,0.0909090909090909,0.5327632211136637,0.9983333333333334,14
29,0.0909090909090909,0.5330130236608998,0.9933333333333333,14
30,0.0909090909090909,0.5333729748736696,1.0,14
31,0.0909090909090909,0.5336836953092858,1.0,14
32,0.0909090909090909,0.5338930457747978,0.9966666666666667,14
33,0.0909090909090909,0.5341007555752447,0.9983333333333334,14
34,0.0909090909090909,0.5342451660484818,0.9966666666666667,14
35,0.0909090909090909,0.5344345816174,1.0,14
36,0.0909090909090909,0.5346027277081233,1.0,14
37,0.0909090909090909,0.5347182709328572,0.9983333333333334,14
38,0.0909090909090909,0.5348438636262619,1.0,14
39,0.0909090909090909,0.5349625221775608,1.0,14
40,0.0909090909090909,0.49933248981642037,0.9966666666666667,15
41,0.0909090909090909,0.4992370607884018,0.9899999999999999,15
42,0.0909090909090909,0.4990870572256971,0.9866666666666667,15
43,0.0909090909090909,0.4989117764196203,0.985,15
44,0.0909090909090909,0.49886945440112174,0.9916666666666667,15
45,0.0909090909090909,0.4985523695742868,0.9766666666666666,15
46,0.0909090909090909,0.49840173636036594,0.985,15
47,0.0909090909090909,0.4983759203507555,0.9916666666666667,15
48,0.0909090909090909,0.4982250878536977,0.985,15
49,0.0909090909090909,0.49792688023119863,0.9766666666666666,15
50,0.0909090909090909,0.4976422926409632,0.9766666666666666,15
51,0.0909090909090909,0.4970592820781521,0.9583333333333334,15
52,0.0909090909090909,0.4970703897664292,0.9883333333333333,15
53,0.0909090909090909,0.4964242757459093,0.9516666666666667,15
54,0.0909090909090909,0.49618396771735623,0.9716666666666667,15
55,0.0909090909090909,0.49568970589308614,0.9566666666666667,15
56,0.0909090909090909,0.4645329427168864,0.9716666666666667,16
57,0.0909090909090909,0.4641717513093534,0.96,16
58,0.0909090909090909,0.4946057211871471,0.9516666666666667,15
59,0.0909090909090909,0.4943415296757417,0.9633333333333333,15
60,0.0909090909090909,0.49379474466882484,0.9466666666666667,15
61,0.0909090909090909,0.4935866440796122,0.9616666666666668,15
62,0.0909090909090909,0.4618633153342743,0.9216666666666665,16
63,0.0909090909090909,0.4615952763674665,0.9516666666666667,16
64,0.0909090909090909,0.46128410991234653,0.9483333333333333,16
65,0.0909090909090909,0.46103732675882786,0.9500000000000001,16
66,0.0909090909090909,0.45985360274500364,0.895,16
67,0.0909090909090909,0.4591130623332531,0.9166666666666666,16
68,0.0909090909090909,0.45799193631659846,0.89,16
69,0.0909090909090909,0.45645460420244205,0.8616666666666667,16
