problem,algo,run,seed,f_best,success_at_1e-6,x_best,time_elapsed
Rastrigin10,PSO,0,991613604,1.9977149392854727,0,"-0.994962,4e-06,-0.000389,0.001592,-5e-06,-0.006011,-3e-06,2.5e-05,-0.00024,0.995613",1.234400987625122
Rastrigin10,PSO,1,432532824,2.9848771712798907,0,"-0.994959,-0.0,-0.0,-0.0,-0.994959,0.0,-0.994959,0.0,0.0,-0.0",1.2163097858428955
Rastrigin10,PSO,2,1176619182,2.9848771712798907,0,"0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.994959,0.994959,-0.0,0.994959",1.2513465881347656
Rastrigin10,PSO,3,2126037748,4.974795285466456,0,"-0.0,-0.994959,-0.0,-0.0,-0.994959,0.0,-0.994959,-0.994959,-0.994959,0.0",1.2174453735351562
Rastrigin10,PSO,4,740229562,3.979836228373159,0,"-0.994959,0.0,-0.0,0.994959,-0.0,-0.0,0.994959,0.994959,0.0,-0.0",1.227332592010498
Rastrigin10,PSO,5,248696079,4.974795285466456,0,"0.0,0.994959,0.0,-0.0,-0.994959,-0.994959,0.994959,-0.0,-0.994959,-0.0",1.2237045764923096
Rastrigin10,PSO,6,1167093654,2.9848771712798765,0,"-0.0,0.0,0.0,-0.0,-0.0,-0.994959,-0.994959,-0.0,-0.994959,-0.0",1.2282121181488037
Rastrigin10,PSO,7,303849487,2.9848771712798907,0,"0.0,-0.0,0.0,0.0,-0.994959,0.0,0.0,-0.0,-0.994959,-0.994959",1.2191565036773682
Rastrigin10,PSO,8,964724981,1.9899181142405098,0,"0.0,0.0,0.0,0.0,0.0,0.994959,-0.994959,0.0,0.0,0.0",1.3530731201171875
Rastrigin10,PSO,9,1551139852,2.9848771712798907,0,"-0.0,0.994959,-0.0,-0.0,0.994959,0.0,-0.0,0.0,0.0,0.994959",1.3089642524719238
Rastrigin10,PSO,10,1637529423,1.3713003668797228,0,"-0.029759,-0.008271,-0.995594,0.011194,0.000101,0.006881,0.024247,-0.000209,0.000954,0.013598",1.2180140018463135
Rastrigin10,PSO,11,443453709,1.9899181205374106,0,"-0.99496,-0.0,0.0,0.0,-0.0,-0.0,6e-06,-0.0,0.994959,1e-06",1.21757173538208
Rastrigin10,PSO,12,906894562,4.974795285466456,0,"0.994959,0.994959,0.994959,-0.994959,0.0,-0.994959,-0.0,0.0,0.0,-0.0",1.2374396324157715
Rastrigin10,PSO,13,334420147,3.979836228373159,0,"0.994959,-0.994959,0.0,-0.0,0.0,-0.994959,0.0,0.994959,-0.0,0.0",1.2983944416046143
Rastrigin10,PSO,14,1211416071,3.979836232091401,0,"-0.99496,0.994959,0.0,-0.994959,0.0,0.0,4e-06,-0.994958,0.0,-0.0",1.2226371765136719
Rastrigin10,PSO,15,871854814,1.9899181141865938,0,"0.0,0.0,0.0,-0.0,0.0,-0.0,-0.994959,-0.0,0.994959,0.0",1.332207202911377
Rastrigin10,PSO,16,797585165,2.9848771712798907,0,"-0.0,0.0,-0.0,0.0,0.0,-0.0,0.994959,0.994959,0.0,0.994959",1.218005657196045
Rastrigin10,PSO,17,834965923,1.9899181141865938,0,"-0.994959,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.994959,0.0",1.2343814373016357
Rastrigin10,PSO,18,1789127692,2.9848771712798765,0,"-0.0,-0.994959,-0.0,-0.994959,0.994959,0.0,-0.0,0.0,0.0,-0.0",1.4233033657073975
Rastrigin10,PSO,19,1253986189,2.9848771712798623,0,"0.0,0.0,0.994959,-0.0,-0.994959,-0.994959,-0.0,-0.0,0.0,0.0",1.514604091644287
Rastrigin10,PSO,20,997616363,2.9848772855272756,0,"-0.994959,-0.0,-0.994959,-0.0,0.0,-0.994959,-0.0,2.4e-05,-0.0,0.0",1.9152066707611084
Rastrigin10,PSO,21,523203970,2.984877171299317,0,"0.994959,-0.0,0.994959,-0.994959,-0.0,-0.0,0.0,0.0,-0.0,0.0",1.4573957920074463
Rastrigin10,PSO,22,1507089787,1.9899181141867786,0,"-0.0,-0.0,0.994959,0.0,-0.0,0.994959,0.0,-0.0,0.0,0.0",1.8280603885650635
Rastrigin10,PSO,23,1921686973,1.9899181141865796,0,"-0.994959,0.0,-0.994959,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0",2.8433895111083984
Rastrigin10,PSO,24,2136319934,2.9848771712798623,0,"0.994959,-0.0,0.994959,-0.0,-0.0,-0.0,0.0,0.994959,0.0,-0.0",2.813070058822632
Rastrigin10,PSO,25,884515209,0.994959057093439,0,"0.0,-0.0,-0.0,-0.994959,-0.0,-0.0,-0.0,0.0,-0.0,0.0",2.227120876312256
Rastrigin10,PSO,26,285737045,1.6721912743378198e-09,1,"-1e-06,1e-06,1e-06,1e-06,-1e-06,-1e-06,1e-06,-0.0,-1e-06,0.0",2.0318171977996826
Rastrigin10,PSO,27,2049364909,2.9848780231724703,0,"-1.2e-05,-6e-06,0.994958,-0.994956,-4.4e-05,2e-06,-1.4e-05,3.6e-05,0.994965,2.5e-05",2.113466501235962
Rastrigin10,PSO,28,957333766,3.979836228373159,0,"0.0,0.0,-0.0,-0.0,0.994959,-0.994959,0.994959,-0.0,-0.994959,-0.0",1.7547411918640137
Rastrigin10,PSO,29,1263999712,1.0071815054414799,0,"2e-06,0.001623,6e-05,-0.0,-0.005615,0.001122,-4e-06,-0.989934,-0.0,-0.000981",1.8396847248077393
Rastrigin10,PSO,30,202036652,3.9798362283731876,0,"-0.0,-0.0,-0.0,-0.0,0.994959,0.994959,-0.994959,-0.0,0.994959,0.0",1.8744921684265137
