problem,algo_A,algo_B,U,p_value
Himmelblau2,GA,DE,0.0,6.794564910705958e-13
Himmelblau2,GA,PSO,0.0,4.778399897986674e-13
Himmelblau2,DE,PSO,465.0,0.31731050786291437
Griewank10,GA,DE,0.0,1.3353540495586458e-11
Griewank10,GA,PSO,96.0,6.190428614161192e-08
Griewank10,DE,PSO,0.0,1.3353540495586458e-11
Rastrigin10,GA,DE,0.0,1.3353540495586458e-11
Rastrigin10,GA,PSO,31.0,2.4390844899357944e-10
Rastrigin10,DE,PSO,0.0,1.3112178010032949e-11
Rosenbrock10,GA,DE,0.0,1.3353540495586458e-11
Rosenbrock10,GA,PSO,189.0,4.062357473677558e-05
Rosenbrock10,DE,PSO,3.0,1.7860823930959668e-11
