problem,algo,run,f_best,success_at_1e-6
Griewank10,DE,0,0.5699226688014285,0
Griewank10,DE,1,0.5903658394995424,0
Griewank10,DE,2,0.5983556720711158,0
Griewank10,DE,3,0.4728684418103729,0
Griewank10,DE,4,0.5924805059680849,0
Griewank10,DE,5,0.7215969421660197,0
Griewank10,DE,6,0.44832290152721865,0
Griewank10,DE,7,0.49670797351612983,0
Griewank10,DE,8,0.6750010938021067,0
Griewank10,DE,9,0.5375340780389855,0
Griewank10,DE,10,0.3959901356635983,0
Griewank10,DE,11,0.5553878321046247,0
Griewank10,DE,12,0.6773555451254155,0
Griewank10,DE,13,0.5724054418306359,0
Griewank10,DE,14,0.5693945327717428,0
Griewank10,DE,15,0.5107809722475973,0
Griewank10,DE,16,0.5072315540148427,0
Griewank10,DE,17,0.4189333626675562,0
Griewank10,DE,18,0.6813972580645808,0
Griewank10,DE,19,0.46749672768801476,0
Griewank10,DE,20,0.4014489222628108,0
Griewank10,DE,21,0.47099484175327433,0
Griewank10,DE,22,0.6197129975353132,0
Griewank10,DE,23,0.4881701583053435,0
Griewank10,DE,24,0.5119719852744056,0
Griewank10,DE,25,0.6005620731437955,0
Griewank10,DE,26,0.4017477696214262,0
Griewank10,DE,27,0.5998565860856128,0
Griewank10,DE,28,0.4844973015954054,0
Griewank10,DE,29,0.6658419342362082,0
Griewank10,DE,30,0.5845601218889978,0
