problem,algo,run,seed,f_best,success_at_1e-6,x_best,time_elapsed
Rastrigin10,GA,0,1871673459,7.99858494815453e-06,0,"1.6e-05,-1e-05,-2.6e-05,-6.1e-05,-1.5e-05,0.000119,5.9e-05,1.8e-05,0.000123,-4.5e-05",1.4729340076446533
Rastrigin10,GA,1,726250583,2.0829975710512372e-05,0,"0.00013,8.1e-05,-8.5e-05,-0.000109,-0.000213,-9.8e-05,-2.2e-05,6.3e-05,-1.8e-05,-5.2e-05",1.5761573314666748
Rastrigin10,GA,2,113357327,2.2772897821710103e-05,0,"-0.000145,6.9e-05,-2.4e-05,-0.000274,4.4e-05,2.9e-05,3.9e-05,6.7e-05,1.3e-05,6.7e-05",1.6010301113128662
Rastrigin10,GA,3,1783201264,2.9153213162658176e-05,0,"-0.000195,-1.7e-05,4e-06,-1.2e-05,0.000161,-5.1e-05,0.0001,-0.000175,0.000162,-0.000115",1.832305669784546
Rastrigin10,GA,4,1274307880,3.313269402838159e-05,0,"-0.000123,0.000113,0.000163,0.000175,0.000214,8.7e-05,-7.7e-05,-2.7e-05,8.3e-05,0.000122",2.0033674240112305
Rastrigin10,GA,5,1620688818,6.786089349475333e-05,0,"0.000204,-0.000145,0.000157,-2.1e-05,-0.000404,0.000164,0.000185,-0.000123,-3.4e-05,-0.000117",2.78412127494812
Rastrigin10,GA,6,183227351,5.3374627043467626e-05,0,"5.6e-05,0.000171,1.7e-05,-0.000143,4e-06,-5.3e-05,4e-05,2e-06,0.000455,6.6e-05",2.2059402465820312
Rastrigin10,GA,7,813815600,1.792451573123799e-05,0,"6.8e-05,-8.4e-05,0.000227,-5.5e-05,1.4e-05,-6.3e-05,4e-06,5.2e-05,9.7e-05,-8.9e-05",1.8211445808410645
Rastrigin10,GA,8,1016595489,5.8696682359027363e-05,0,"-7.7e-05,7.1e-05,-0.0001,4.4e-05,-0.000448,8e-06,0.000149,-0.000212,6.2e-05,-3.7e-05",2.323991298675537
Rastrigin10,GA,9,1717053620,2.652187747287371e-05,0,"1.9e-05,0.00017,-1.4e-05,-1.5e-05,0.000156,7e-06,-0.000244,-2.7e-05,5.8e-05,0.000126",2.1844000816345215
