problem,algo,run,seed,f_best,success_at_1e-6,x_best,time_elapsed
Rosenbrock10,GA,0,1702871042,5.474105036131282,0,"0.861573,0.749448,0.562805,0.321489,0.112585,0.025991,0.015005,0.011969,0.011053,-0.000684",3.510158061981201
Rosenbrock10,GA,1,430381498,5.2612658079610926,0,"0.880241,0.785346,0.614742,0.387483,0.154826,0.027123,0.023111,0.019425,0.012681,0.003441",3.5954151153564453
Rosenbrock10,GA,2,860175507,0.011360240049102029,0,"1.000191,1.000408,1.001283,1.002806,1.005548,1.011062,1.022294,1.045189,1.092804,1.194105",3.3864848613739014
Rosenbrock10,GA,3,1550190723,1.4409158453766668,0,"1.001839,1.005013,1.010635,1.021959,1.045909,1.095265,1.202128,1.445242,2.090154,4.367824",3.0192711353302
Rosenbrock10,GA,4,1945948776,5.558087360828542,0,"0.856208,0.734442,0.545873,0.302329,0.098651,0.02654,0.013441,0.01709,0.011528,-0.001171",3.3366878032684326
Rosenbrock10,GA,5,1214360890,1.5192293779222745,0,"0.999045,0.990647,0.965057,0.93286,0.865346,0.755837,0.582305,0.346658,0.126306,0.025769",2.9402668476104736
Rosenbrock10,GA,6,804462723,5.437959310853032,0,"0.869141,0.755956,0.582771,0.335182,0.112123,0.026151,0.016746,0.015621,0.012279,0.001107",3.1715939044952393
Rosenbrock10,GA,7,1917403650,5.507330344677816,0,"0.859585,0.744961,0.559096,0.322848,0.114388,0.025974,0.016135,0.021665,0.019871,-0.002072",3.331170082092285
Rosenbrock10,GA,8,1750693248,0.34735435163614065,0,"1.001761,1.003048,1.006153,1.012822,1.026344,1.053673,1.111041,1.235094,1.525128,2.326056",2.9316763877868652
Rosenbrock10,GA,9,1823574174,5.165181483857259,0,"0.892309,0.790618,0.627571,0.407441,0.175616,0.045505,0.010868,0.017147,0.012892,0.007167",2.8461101055145264
Rosenbrock10,GA,10,920961080,0.7090818259186189,0,"1.001979,1.003729,1.008039,1.016954,1.035243,1.073014,1.151321,1.325481,1.756706,3.087793",2.84213924407959
Rosenbrock10,GA,11,1039543802,0.2169483171873044,0,"1.001204,1.002626,1.005337,1.010606,1.021351,1.043829,1.089956,1.18854,1.412727,1.997652",3.1780576705932617
Rosenbrock10,GA,12,1920930467,4.523223910544294,0,"0.928229,0.861755,0.742709,0.553295,0.310987,0.108267,0.022039,0.010259,0.013375,-0.000679",3.2874956130981445
Rosenbrock10,GA,13,112661695,0.0944540555623484,0,"1.00117,1.002142,1.003152,1.006794,1.014885,1.030415,1.061893,1.126892,1.268681,1.611988",3.249556064605713
Rosenbrock10,GA,14,859965293,5.50151373695494,0,"0.858845,0.743093,0.556194,0.315458,0.10687,0.022507,0.012351,0.011638,0.011933,0.003447",3.057387351989746
Rosenbrock10,GA,15,1725490868,4.493225858759212,0,"0.926057,0.859633,0.745681,0.563179,0.333678,0.120048,0.029097,0.009508,0.013613,0.007515",3.1967058181762695
Rosenbrock10,GA,16,2137576543,0.6251616464480025,0,"1.001745,1.003163,1.007414,1.016136,1.033473,1.068489,1.14265,1.30658,1.709548,2.923421",3.39296293258667
Rosenbrock10,GA,17,1458492485,4.393962030894437,0,"0.934042,0.873842,0.763289,0.58253,0.352898,0.129385,0.025017,0.016407,0.016424,-0.004639",3.533684730529785
Rosenbrock10,GA,18,915110165,0.11936182377769058,0,"1.001859,1.002373,1.00425,1.007842,1.016702,1.033482,1.068259,1.141667,1.304412,1.701473",2.950294256210327
Rosenbrock10,GA,19,655897796,0.0018003463963323718,0,"1.000007,1.000188,1.00056,1.001123,1.002329,1.004524,1.009045,1.01826,1.036423,1.074332",2.9854648113250732
Rosenbrock10,GA,20,1216614299,1.4510661607376618,0,"0.997143,0.9902,0.971406,0.936943,0.872811,0.763791,0.587876,0.35315,0.131564,0.021754",2.6797871589660645
Rosenbrock10,GA,21,1067900606,5.121405248048169,0,"0.889068,0.792721,0.640127,0.41347,0.184377,0.047422,0.013988,0.014981,0.010474,0.002353",2.652531623840332
Rosenbrock10,GA,22,424434100,1.8473594815514676,0,"0.988815,0.980793,0.955939,0.912892,0.837201,0.701993,0.488019,0.24556,0.067243,0.008879",2.5891873836517334
Rosenbrock10,GA,23,786929614,0.49885338863757933,0,"0.997148,0.993371,0.987357,0.973398,0.950321,0.899703,0.807829,0.654451,0.42942,0.182213",2.6407811641693115
Rosenbrock10,GA,24,85000718,5.5960710592604,0,"0.850339,0.735639,0.53875,0.30003,0.093312,0.021506,0.01613,0.013378,0.013588,0.006496",2.6745710372924805
Rosenbrock10,GA,25,534685994,0.1359973023060325,0,"1.000648,1.001553,1.003805,1.00835,1.017306,1.035718,1.072535,1.150986,1.325525,1.757256",2.668700695037842
Rosenbrock10,GA,26,1792057227,5.538449624397806,0,"0.857189,0.741388,0.54985,0.304016,0.107596,0.020606,0.011089,0.013203,0.013986,0.003696",2.7421226501464844
Rosenbrock10,GA,27,823889100,3.2406021396546847,0,"0.966922,0.937399,0.881978,0.783302,0.617993,0.392118,0.16149,0.042801,0.016396,-0.001511",2.6512372493743896
Rosenbrock10,GA,28,1727767467,1.042553282767935,0,"1.001996,1.004256,1.008782,1.019753,1.041592,1.084316,1.177298,1.386568,1.922626,3.697281",2.665555477142334
Rosenbrock10,GA,29,174515445,0.490508152727672,0,"0.998644,0.997124,0.98924,0.975925,0.948924,0.899582,0.811169,0.65866,0.4371,0.186512",2.6938207149505615
Rosenbrock10,GA,30,2054862831,0.21593315044582514,0,"1.001175,0.999186,0.995311,0.986458,0.970996,0.941339,0.885395,0.785102,0.616244,0.377998",2.6177899837493896
