problem,algo,run,seed,f_best,success_at_1e-6,x_best,time_elapsed
Griewank10,GA,0,1544417067,0.06980942715595151,0,"6.290659,4.450754,5.739834,-0.017757,6.940978,7.723081,0.059791,0.034097,0.242579,-0.10785",1.6586005687713623
Griewank10,GA,1,1466430519,0.10795541243545892,0,"9.385596,0.041182,0.023188,6.333795,7.027589,7.636343,-0.02316,-0.02962,-9.342608,9.814693",1.7246904373168945
Griewank10,GA,2,2135104508,0.08335868586290895,0,"-0.011214,8.861674,-5.399851,-0.014086,6.882169,-7.645214,0.162042,0.053888,0.032347,-9.990263",1.7518892288208008
Griewank10,GA,3,95996183,0.09365359662440809,0,"-3.073989,4.355753,10.898777,0.057755,0.046051,-7.654773,0.001899,-0.028016,0.122444,-9.398413",1.4765584468841553
Griewank10,GA,4,834089335,0.04815984695053854,0,"-0.003919,-4.43654,5.36298,-6.263873,-0.017408,-0.000279,0.069186,-0.032865,0.046807,-9.857979",1.5992059707641602
Griewank10,GA,5,796675394,0.05239140302342471,0,"3.102118,4.508305,-0.050399,0.033834,0.05487,-0.025926,-8.273244,-0.013209,-0.053246,9.822524",1.5155186653137207
Griewank10,GA,6,594441213,0.02354189067220014,0,"0.006543,-0.034854,0.040975,6.269827,6.977131,-0.051327,-0.003216,0.056993,0.024361,0.067941",2.324075222015381
Griewank10,GA,7,1357030243,0.05250033187899816,0,"-6.278757,4.465886,5.416178,-6.264922,0.02104,-0.021277,-0.023352,-8.809274,-0.00664,-0.081404",1.7362043857574463
Griewank10,GA,8,503501837,0.09150736453663277,0,"-6.28428,4.445778,5.418817,-0.006731,6.980922,7.66038,-8.299477,0.029856,0.050599,-9.834296",1.9860739707946777
Griewank10,GA,9,568031084,0.0513416217219439,0,"0.05155,-0.108309,0.137071,0.01866,6.837594,0.161518,-0.004378,0.17554,-0.050077,9.884365",1.6253769397735596
Griewank10,GA,10,4180205,0.08224127144791038,0,"6.290196,-4.431823,5.382291,-6.233209,6.95778,-0.010515,8.318105,-8.854966,-0.013107,0.006087",1.4439451694488525
Griewank10,GA,11,405593437,0.0692064193622417,0,"0.007958,-0.006563,-5.402321,-0.032981,-0.001992,-0.010397,8.279389,8.831326,-0.017069,9.894647",1.7087993621826172
Griewank10,GA,12,1413501329,0.059355948410105386,0,"3.126389,0.003624,0.007765,-6.247229,0.040704,-0.010189,-0.003257,-0.009595,-9.389616,9.863928",1.765148401260376
Griewank10,GA,13,308739034,0.06738196635943272,0,"-3.141238,-4.443642,-0.00555,6.267203,-6.991046,-0.036564,-8.356182,8.928505,-0.023615,-0.010984",1.4481768608093262
Griewank10,GA,14,1807799214,0.06558653524495628,0,"-3.14632,4.448661,5.430346,0.033246,-7.042154,-7.614954,0.048109,-0.10561,-9.432221,0.028648",1.5717849731445312
Griewank10,GA,15,864750749,0.0609489750135539,0,"0.009624,4.472727,11.014788,0.075879,-0.022395,0.036897,0.008396,8.860166,-0.02075,-0.193243",1.3304657936096191
Griewank10,GA,16,1456966519,0.07295536730301477,0,"3.120523,4.447361,-0.049179,-6.227406,-0.024297,7.700904,8.274591,0.080806,9.327548,-0.038261",1.5068790912628174
Griewank10,GA,17,1032810985,0.06528829184777496,0,"-0.003013,-0.00839,-5.373568,12.570115,-0.047838,-0.032886,-8.274048,0.03284,0.054402,-0.012476",1.615396499633789
Griewank10,GA,18,1770343692,0.04040673143617257,0,"-6.286579,-0.01756,-5.458399,-0.023294,0.00645,-0.042424,0.054091,0.029746,-9.380083,-0.083704",1.43562650680542
Griewank10,GA,19,914269688,0.051034893427031824,0,"-0.010863,-8.834959,10.87609,0.03128,0.003086,-0.037313,0.011895,-0.121263,-0.031855,0.013136",1.722679853439331
Griewank10,GA,20,64926099,0.06209074463947806,0,"0.010751,-4.446859,-0.043747,0.06671,-0.099078,-7.718631,8.192827,0.052041,-9.398791,-0.063867",2.0460379123687744
Griewank10,GA,21,1369607704,0.054520710816990725,0,"0.00652,-4.448963,-5.46629,0.020714,-0.017879,0.018212,-0.032784,-8.850549,-9.379842,-0.014107",1.2101390361785889
Griewank10,GA,22,1053961915,0.05403073496688959,0,"6.272268,4.456724,5.442442,0.00432,6.994788,-0.140409,8.322227,-0.003395,0.082958,-0.027976",1.4658169746398926
Griewank10,GA,23,1178000341,0.11875784651309418,0,"-3.155957,-0.020434,-5.460676,6.254942,0.022739,-7.646515,8.269325,8.826982,-9.342151,9.935421",1.2286250591278076
Griewank10,GA,24,609416951,0.10362599733913658,0,"-3.141362,4.438643,-5.415165,6.243011,-0.007952,7.703312,-8.254664,-0.020903,9.395835,-9.908246",1.3298158645629883
Griewank10,GA,25,428537215,0.10013956170751181,0,"-3.199467,0.028949,0.030893,6.311326,0.164052,-7.593565,8.428709,-0.036628,9.26174,-9.726935",1.5315570831298828
Griewank10,GA,26,1177305803,0.07855634822829427,0,"-0.013589,-0.013887,0.062403,0.021327,7.041533,-0.051122,8.370356,0.094463,9.420958,9.872694",1.7268633842468262
Griewank10,GA,27,259931143,0.08887951395845484,0,"9.495467,4.441608,5.432952,6.211245,0.074714,-0.076323,8.255029,8.786355,0.040639,-0.2414",1.9555084705352783
Griewank10,GA,28,1135509734,0.08803427732018942,0,"-3.122475,-4.446475,-0.014469,-0.009921,7.108385,0.037939,-0.066011,-8.836298,-9.386252,9.804385",1.548893928527832
Griewank10,GA,29,469548999,0.050143283334027844,0,"-6.255367,-0.009978,5.529902,-0.09653,-0.031945,-0.084553,-0.013718,8.658171,-0.328722,0.153907",1.4517781734466553
Griewank10,GA,30,1205404533,0.0377810711540596,0,"3.126891,0.001163,5.437673,-0.051861,7.037768,-7.668683,0.013759,-0.062988,-0.034943,-0.011072",1.7679247856140137
