problem,algo,run,f_best,success_at_1e-6
Rosenbrock10,PSO,0,0.4784671386601047,0
Rosenbrock10,PSO,1,0.4342849176001,0
Rosenbrock10,PSO,2,0.4316365944610903,0
Rosenbrock10,PSO,3,0.43061868655603475,0
Rosenbrock10,PSO,4,0.002151908971748822,0
Rosenbrock10,PSO,5,0.2637717739762351,0
Rosenbrock10,PSO,6,0.00019330708049443418,0
Rosenbrock10,PSO,7,0.18625044415753442,0
Rosenbrock10,PSO,8,0.2399231387457274,0
Rosenbrock10,PSO,9,0.1943745825299429,0
Rosenbrock10,PSO,10,0.441846419965708,0
Rosenbrock10,PSO,11,0.5804590661903629,0
Rosenbrock10,PSO,12,0.45442979324236704,0
Rosenbrock10,PSO,13,0.3362486312744067,0
Rosenbrock10,PSO,14,0.051290391032578125,0
Rosenbrock10,PSO,15,0.5391324419311481,0
Rosenbrock10,PSO,16,0.2877088329516515,0
Rosenbrock10,PSO,17,0.3333707079348816,0
Rosenbrock10,PSO,18,0.3327972209440184,0
Rosenbrock10,PSO,19,0.42602574642197677,0
Rosenbrock10,PSO,20,0.40803155673103897,0
Rosenbrock10,PSO,21,0.0017644238558073649,0
Rosenbrock10,PSO,22,0.0008977414963167391,0
Rosenbrock10,PSO,23,0.5111271080882575,0
Rosenbrock10,PSO,24,0.4262260985611156,0
Rosenbrock10,PSO,25,0.3366095549068525,0
Rosenbrock10,PSO,26,0.5205666380216196,0
Rosenbrock10,PSO,27,0.34569488402019943,0
Rosenbrock10,PSO,28,0.33828065103381655,0
Rosenbrock10,PSO,29,0.24901371545744577,0
Rosenbrock10,PSO,30,0.5232972568420284,0
