problem,algo,run,seed,f_best,success_at_1e-6,x_best,time_elapsed
Rosenbrock10,PSO,0,2035104714,0.32269542813925095,0,"0.995349,0.991539,0.986152,0.975738,0.956184,0.920025,0.85667,0.739687,0.549374,0.298975",3.1352133750915527
Rosenbrock10,PSO,1,731393098,0.5318391990189467,0,"0.994228,0.9905,0.981991,0.967111,0.939392,0.892212,0.803773,0.64824,0.425275,0.184012",3.155150890350342
Rosenbrock10,PSO,2,818293528,0.07758656546805753,0,"0.998627,0.997156,0.99517,0.991003,0.982849,0.966535,0.935002,0.874071,0.763981,0.583684",3.2448434829711914
Rosenbrock10,PSO,3,1958833827,0.19537044030181516,0,"0.997551,0.995305,0.990703,0.983892,0.969452,0.941555,0.890238,0.797676,0.636135,0.403411",3.016979694366455
Rosenbrock10,PSO,4,244965897,0.13645819392218766,0,"0.997638,0.996215,0.993888,0.987724,0.975902,0.954067,0.910595,0.83008,0.690609,0.476297",2.7069363594055176
Rosenbrock10,PSO,5,109554097,0.38274224837681947,0,"0.995446,0.993377,0.986749,0.975087,0.952925,0.913785,0.837518,0.706332,0.499043,0.245772",3.071453332901001
Rosenbrock10,PSO,6,185135765,0.5049658936243284,0,"0.994775,0.991694,0.985123,0.971629,0.944347,0.895816,0.805335,0.65324,0.429718,0.183429",3.5950071811676025
Rosenbrock10,PSO,7,1312855258,0.11338477837592463,0,"1.001748,1.002445,1.004678,1.008281,1.017061,1.033374,1.06727,1.138436,1.296226,1.680142",3.0531084537506104
Rosenbrock10,PSO,8,499516084,0.3491934481803853,0,"0.994123,0.991626,0.987894,0.977868,0.957869,0.91786,0.848129,0.72071,0.519014,0.26784",2.7704734802246094
Rosenbrock10,PSO,9,104318079,0.4171842904144025,0,"0.996727,0.992688,0.986198,0.975237,0.952546,0.908628,0.82783,0.688091,0.474479,0.225758",3.1971588134765625
Rosenbrock10,PSO,10,2073009581,0.16906618017314687,0,"0.99887,0.996748,0.992479,0.98551,0.970531,0.947241,0.900474,0.812256,0.660333,0.434453",3.0490927696228027
Rosenbrock10,PSO,11,1226811095,0.4016348107472642,0,"0.996382,0.995164,0.9883,0.974969,0.95283,0.910389,0.832074,0.694996,0.485871,0.236142",3.544736862182617
Rosenbrock10,PSO,12,1047527107,0.38532958253842714,0,"0.994849,0.993241,0.987373,0.97618,0.954979,0.912743,0.835253,0.703627,0.496608,0.248316",2.9716036319732666
