problem,algo,run,seed,f_best,success_at_1e-6,x_best,time_elapsed
Himmelblau2,PSO,0,736146758,0.0,1,"3.0,2.0",0.2859988212585449
Himmelblau2,PSO,1,1860533395,0.0,1,"3.0,2.0",0.38675665855407715
Himmelblau2,PSO,2,1738471162,0.0,1,"3.0,2.0",0.409912109375
Himmelblau2,PSO,3,977437184,0.0,1,"3.0,2.0",0.24015069007873535
Himmelblau2,PSO,4,428737260,0.0,1,"3.0,2.0",0.18061232566833496
Himmelblau2,PSO,5,1069871580,0.0,1,"3.584428,-1.848127",0.24922585487365723
Himmelblau2,PSO,6,186331669,0.0,1,"3.0,2.0",0.21897602081298828
Himmelblau2,PSO,7,1155001249,0.0,1,"3.584428,-1.848127",0.19919753074645996
Himmelblau2,PSO,8,1513546298,0.0,1,"3.0,2.0",0.3083951473236084
Himmelblau2,PSO,9,390757261,0.0,1,"3.0,2.0",0.20990514755249023
Himmelblau2,PSO,10,385488658,0.0,1,"3.0,2.0",0.2884809970855713
Himmelblau2,PSO,11,998640907,0.0,1,"3.584428,-1.848127",0.2478623390197754
Himmelblau2,PSO,12,24399921,0.0,1,"3.0,2.0",0.15465593338012695
Himmelblau2,PSO,13,1530194365,0.0,1,"3.0,2.0",0.15705275535583496
Himmelblau2,PSO,14,116643334,0.0,1,"3.0,2.0",0.1526505947113037
Himmelblau2,PSO,15,398488657,0.0,1,"3.0,2.0",0.16259503364562988
Himmelblau2,PSO,16,838034695,0.0,1,"3.0,2.0",0.16451096534729004
Himmelblau2,PSO,17,736969913,0.0,1,"3.0,2.0",0.16449499130249023
Himmelblau2,PSO,18,1134453570,0.0,1,"3.0,2.0",0.2050473690032959
Himmelblau2,PSO,19,1531544325,0.0,1,"3.0,2.0",0.27496981620788574
Himmelblau2,PSO,20,2058236918,0.0,1,"3.584428,-1.848127",0.3111550807952881
Himmelblau2,PSO,21,1286964476,0.0,1,"3.0,2.0",0.29770660400390625
Himmelblau2,PSO,22,710070979,0.0,1,"3.0,2.0",0.18184566497802734
Himmelblau2,PSO,23,1045558447,0.0,1,"3.0,2.0",0.2492201328277588
Himmelblau2,PSO,24,1880329616,0.0,1,"3.0,2.0",0.27599668502807617
Himmelblau2,PSO,25,1749016336,0.0,1,"3.0,2.0",0.17826366424560547
Himmelblau2,PSO,26,2386298,0.0,1,"3.0,2.0",0.15743327140808105
Himmelblau2,PSO,27,1145354597,0.0,1,"3.0,2.0",0.16187763214111328
Himmelblau2,PSO,28,1464258960,0.0,1,"3.584428,-1.848127",0.16068267822265625
Himmelblau2,PSO,29,823318762,0.0,1,"3.584428,-1.848127",0.1726846694946289
Himmelblau2,PSO,30,157744072,0.0,1,"3.0,2.0",0.1977393627166748
