problem,algo,run,f_best,success_at_1e-6
Himmelblau2,DE,0,0.0,1
Himmelblau2,DE,1,0.0,1
Himmelblau2,DE,2,0.0,1
Himmelblau2,DE,3,0.0,1
Himmelblau2,DE,4,0.0,1
Himmelblau2,DE,5,0.0,1
Himmelblau2,DE,6,0.0,1
Himmelblau2,DE,7,0.0,1
Himmelblau2,DE,8,0.0,1
Himmelblau2,DE,9,0.0,1
Himmelblau2,DE,10,0.0,1
Himmelblau2,DE,11,0.0,1
Himmelblau2,DE,12,0.0,1
Himmelblau2,DE,13,0.0,1
Himmelblau2,DE,14,0.0,1
Himmelblau2,DE,15,0.0,1
Himmelblau2,DE,16,0.0,1
Himmelblau2,DE,17,0.0,1
Himmelblau2,DE,18,0.0,1
Himmelblau2,DE,19,0.0,1
Himmelblau2,DE,20,0.0,1
Himmelblau2,DE,21,0.0,1
Himmelblau2,DE,22,0.0,1
Himmelblau2,DE,23,3.34136854347594e-16,1
Himmelblau2,DE,24,0.0,1
Himmelblau2,DE,25,0.0,1
Himmelblau2,DE,26,0.0,1
Himmelblau2,DE,27,0.0,1
Himmelblau2,DE,28,0.0,1
Himmelblau2,DE,29,0.0,1
Himmelblau2,DE,30,0.0,1
