problem,algo,run,seed,f_best,success_at_1e-6,x_best,time_elapsed
Himmelblau2,DE,0,1899158930,0.0,1,"3.0,2.0",0.516608715057373
Himmelblau2,DE,1,1379186471,0.0,1,"3.0,2.0",0.4970545768737793
Himmelblau2,DE,2,1899193602,0.0,1,"3.584428,-1.848127",0.3975527286529541
Himmelblau2,DE,3,1540646969,0.0,1,"3.0,2.0",0.3981635570526123
Himmelblau2,DE,4,1495068440,0.0,1,"3.0,2.0",0.46203064918518066
Himmelblau2,DE,5,1770198893,0.0,1,"3.0,2.0",0.39070773124694824
Himmelblau2,DE,6,163888625,0.0,1,"3.0,2.0",0.4692201614379883
Himmelblau2,DE,7,1976226560,0.0,1,"3.0,2.0",1.060370683670044
Himmelblau2,DE,8,824007455,0.0,1,"3.0,2.0",1.028778076171875
Himmelblau2,DE,9,2042814249,0.0,1,"3.0,2.0",0.7900331020355225
Himmelblau2,DE,10,1599448439,0.0,1,"3.584428,-1.848127",0.6249973773956299
Himmelblau2,DE,11,575981233,0.0,1,"3.0,2.0",0.8968114852905273
Himmelblau2,DE,12,1914705840,0.0,1,"3.0,2.0",0.814523458480835
Himmelblau2,DE,13,970133911,0.0,1,"3.0,2.0",0.7277336120605469
Himmelblau2,DE,14,133904305,0.0,1,"3.0,2.0",0.39514851570129395
Himmelblau2,DE,15,2059684077,0.0,1,"3.0,2.0",0.3770732879638672
Himmelblau2,DE,16,527182975,0.0,1,"3.584428,-1.848127",0.6398608684539795
Himmelblau2,DE,17,1169579826,0.0,1,"3.0,2.0",0.5983784198760986
Himmelblau2,DE,18,1013238582,0.0,1,"3.0,2.0",0.658707857131958
Himmelblau2,DE,19,927455363,0.0,1,"3.0,2.0",0.3526320457458496
Himmelblau2,DE,20,1880148647,0.0,1,"3.0,2.0",0.4587407112121582
Himmelblau2,DE,21,2095693643,0.0,1,"3.0,2.0",0.3605825901031494
Himmelblau2,DE,22,780209846,0.0,1,"3.0,2.0",0.35700201988220215
Himmelblau2,DE,23,236747916,3.34136854347594e-16,1,"3.0,2.0",0.43477582931518555
Himmelblau2,DE,24,1042838539,0.0,1,"3.0,2.0",0.3569767475128174
Himmelblau2,DE,25,394920927,0.0,1,"3.0,2.0",0.6144514083862305
Himmelblau2,DE,26,569855954,0.0,1,"3.0,2.0",0.4485659599304199
Himmelblau2,DE,27,91023816,0.0,1,"3.0,2.0",0.4791834354400635
Himmelblau2,DE,28,1271568975,0.0,1,"3.0,2.0",0.37895679473876953
Himmelblau2,DE,29,16613748,0.0,1,"3.0,2.0",0.3356592655181885
Himmelblau2,DE,30,777831330,0.0,1,"3.0,2.0",0.2770864963531494
