problem,algo,run,f_best,success_at_1e-6
Rastrigin10,DE,0,37.370142645213306,0
Rastrigin10,DE,1,39.77329898038076,0
Rastrigin10,DE,2,34.98929262853734,0
Rastrigin10,DE,3,37.2611032445861,0
Rastrigin10,DE,4,34.36486869464103,0
Rastrigin10,DE,5,30.60431098503028,0
Rastrigin10,DE,6,40.45995224439007,0
Rastrigin10,DE,7,42.864393766001655,0
Rastrigin10,DE,8,36.431517706258305,0
Rastrigin10,DE,9,37.12131832843872,0
Rastrigin10,DE,10,34.475373519755635,0
Rastrigin10,DE,11,38.73322102166171,0
Rastrigin10,DE,12,36.46306389324615,0
Rastrigin10,DE,13,39.96725013425124,0
Rastrigin10,DE,14,41.60882557350397,0
Rastrigin10,DE,15,24.35951165654437,0
Rastrigin10,DE,16,33.28123449206407,0
Rastrigin10,DE,17,26.43802504398944,0
Rastrigin10,DE,18,39.7625081601865,0
Rastrigin10,DE,19,34.447078659543934,0
Rastrigin10,DE,20,36.742092561850406,0
Rastrigin10,DE,21,27.907877477807588,0
Rastrigin10,DE,22,34.58400989558557,0
Rastrigin10,DE,23,38.13466400011283,0
Rastrigin10,DE,24,31.207553207167507,0
Rastrigin10,DE,25,31.76100146768711,0
Rastrigin10,DE,26,37.61622605035294,0
Rastrigin10,DE,27,20.244848440747617,0
Rastrigin10,DE,28,35.88215872016882,0
Rastrigin10,DE,29,34.26320782934843,0
Rastrigin10,DE,30,36.762990314500314,0
