problem,algo,run,seed,f_best,success_at_1e-6,x_best,time_elapsed
Rastrigin10,DE,0,2131218954,29.839609965924367,0,"0.986574,0.850813,-1.069216,-1.965177,0.247596,0.144422,0.022412,0.05651,-1.085495,0.062492",2.1052186489105225
Rastrigin10,DE,1,2084549011,33.84222147076214,0,"0.912114,0.755731,-2.024318,-0.155332,1.075495,-0.939991,0.977311,-1.058698,-0.985688,-1.918282",2.2571372985839844
Rastrigin10,DE,2,92922114,27.432742550149797,0,"0.108439,0.999346,-0.09718,-0.145834,1.033558,1.111909,-0.803461,0.905952,-0.906736,0.963905",2.119553327560425
Rastrigin10,DE,3,277689703,27.141467512614426,0,"-0.963519,0.056699,-2.047023,1.942675,0.827892,-0.863038,-0.029761,1.020632,0.060363,-2.009646",2.478785514831543
Rastrigin10,DE,4,1165535349,26.708744041612476,0,"1.020007,-0.193645,-0.143295,-1.018421,0.918973,1.08098,-1.078649,0.87642,-0.00691,-0.878271",2.6746020317077637
Rastrigin10,DE,5,1651827956,27.200520744950452,0,"-0.830699,1.011866,-2.051062,-0.145615,-0.018626,1.036866,-1.118007,1.065403,-0.897509,0.091413",2.5069286823272705
Rastrigin10,DE,6,393587319,21.663395681700592,0,"0.066552,0.079989,-0.024128,1.900064,-2.00247,-0.099682,-0.983384,-1.115997,0.091426,1.049509",2.319493055343628
Rastrigin10,DE,7,1892812272,28.187469001175558,0,"-0.052707,-1.118413,1.182233,0.016432,0.178922,1.047454,0.16329,-1.067973,-0.967723,1.023074",2.1185905933380127
Rastrigin10,DE,8,831248949,32.22939373446181,0,"0.023605,-0.866305,-0.978996,-0.093956,-2.147263,2.130831,-0.076886,0.072385,0.862772,-1.0847",2.1020681858062744
Rastrigin10,DE,9,27668910,29.789234349003678,0,"0.871824,-0.003509,-0.002496,1.892487,-1.107958,1.84351,0.015172,-1.133104,-0.928747,-1.080022",2.138577461242676
Rastrigin10,DE,10,1961604702,33.182875643582165,0,"-0.180022,-0.922296,0.993746,-0.007859,1.933936,0.093483,-2.885538,-0.133993,1.061997,-0.920502",2.4334793090820312
Rastrigin10,DE,11,1026932138,27.081173000790784,0,"1.995552,0.026295,-0.034768,-0.04049,-0.987922,0.034703,0.205435,1.063045,-0.997599,-3.086662",2.275681734085083
Rastrigin10,DE,12,1132858207,30.315838931627255,0,"0.003076,-0.274365,-0.108374,0.958178,1.045447,-0.069667,0.036838,0.121912,0.780732,-0.999105",2.368835210800171
Rastrigin10,DE,13,112167363,30.283330021105726,0,"0.004044,-1.897353,0.941863,2.103165,-0.814314,0.097374,-0.930372,0.073982,0.118689,-1.085183",2.332705497741699
Rastrigin10,DE,14,2127858364,32.072530520369256,0,"-0.001739,-0.109886,0.022645,-0.046861,0.472285,0.984855,-1.106889,0.020785,-1.041054,-1.103315",2.2281925678253174
Rastrigin10,DE,15,732882694,30.278809771958294,0,"-1.125312,0.13898,-1.092069,-1.200746,0.937619,-0.994213,0.946293,1.126417,0.895644,-0.012098",2.446758270263672
Rastrigin10,DE,16,1989803175,28.607912822703426,0,"1.029328,-0.003851,-0.025624,0.121757,-0.019857,-1.774581,1.895511,-2.030214,-1.051574,-0.077103",2.545163631439209
Rastrigin10,DE,17,645110584,19.58591016798276,0,"1.855223,-1.007412,0.089704,-0.928072,-0.990735,-0.09659,-0.011156,-0.06495,0.052636,0.876049",2.327953577041626
Rastrigin10,DE,18,1244560935,27.302334156302663,0,"-1.107191,2.018792,0.021049,-0.046792,0.032385,2.008595,1.06377,0.232495,0.891965,0.074451",2.1595282554626465
Rastrigin10,DE,19,698014950,20.863733157023873,0,"-0.149195,-1.082555,0.124217,0.023093,0.048938,-1.012299,-0.156774,0.94523,-0.900224,1.010609",2.0852789878845215
Rastrigin10,DE,20,1981612715,32.22159895753147,0,"0.067352,0.948011,-0.019891,-0.101558,0.985545,0.577072,0.98695,1.024952,-2.023957,-0.957934",2.110813856124878
Rastrigin10,DE,21,119823292,33.88296723104243,0,"-0.913308,-0.990485,1.103242,-0.933551,1.831698,1.95637,1.13483,0.823464,1.015008,-1.004475",2.087418794631958
Rastrigin10,DE,22,1654784706,30.586255057313068,0,"-1.957761,0.977009,1.202409,-0.805178,-0.929044,1.07393,-0.0105,-1.011678,0.857884,0.004351",2.2795701026916504
Rastrigin10,DE,23,1329437091,20.028602745161265,0,"0.00723,-0.928517,-1.094239,-1.031746,-0.065534,-0.077241,-1.17412,0.042784,1.97028,0.06371",2.537722110748291
Rastrigin10,DE,24,1073023541,31.790490689917107,0,"1.025525,-0.950311,0.807116,-0.048836,-1.913986,-2.922591,-0.162913,0.069378,0.985265,-0.015591",2.157263994216919
