problem,algo,run,seed,f_best,success_at_1e-6,x_best,time_elapsed
Himmelblau2,GA,0,1858718828,7.407348765649652e-10,1,"-3.779311,-3.283182",0.3285651206970215
Himmelblau2,GA,1,755645879,3.295699015969979e-06,0,"3.000325,1.999809",0.236616849899292
Himmelblau2,GA,2,93325210,2.0141358222923583e-07,1,"3.000052,2.000052",0.21481084823608398
Himmelblau2,GA,3,444714350,7.411084499335906e-07,1,"-3.77921,-3.283221",0.3660001754760742
Himmelblau2,GA,4,980463661,2.998772497566877e-09,1,"3.584421,-1.848126",0.4125509262084961
Himmelblau2,GA,5,604290679,6.626039831918131e-08,1,"-3.779297,-3.283218",0.3697841167449951
Himmelblau2,GA,6,1176964439,2.1195302852224927e-07,1,"-2.805116,3.13124",0.3739657402038574
Himmelblau2,GA,7,1723889023,1.1164520243756816e-06,0,"-3.779385,-3.283346",0.3297274112701416
Himmelblau2,GA,8,923470846,8.926874203302655e-09,1,"3.000011,1.999976",0.34846925735473633
Himmelblau2,GA,9,528596028,1.8840998690032152e-07,1,"2.999923,2.000033",0.2029554843902588
Himmelblau2,GA,10,1181921492,1.3414853741499801e-08,1,"-3.779325,-3.283185",0.21767640113830566
Himmelblau2,GA,11,573764874,5.658284436571706e-07,1,"3.58433,-1.848037",0.23425745964050293
Himmelblau2,GA,12,1595678862,7.147226832190975e-07,1,"3.000149,1.999873",0.3132789134979248
Himmelblau2,GA,13,567146959,4.31464521352643e-07,1,"-2.805229,3.131344",0.36739659309387207
Himmelblau2,GA,14,514023539,1.1085403214349326e-07,1,"2.99994,2.000037",0.36814451217651367
Himmelblau2,GA,15,979512465,1.192397249444181e-08,1,"2.999992,1.99998",0.4245452880859375
Himmelblau2,GA,16,2112763506,1.5217281057458884e-08,1,"2.999989,2.000032",0.2981414794921875
Himmelblau2,GA,17,1940690184,2.1701928506007996e-07,1,"3.584367,-1.84807",0.3605022430419922
Himmelblau2,GA,18,1476957796,1.8375524265230425e-07,1,"3.000075,1.999936",0.3342409133911133
Himmelblau2,GA,19,1469340141,1.2630705993444926e-10,1,"-3.77931,-3.283188",0.22272062301635742
Himmelblau2,GA,20,1341172050,4.798388986867642e-07,1,"-3.779216,-3.283152",0.25877833366394043
Himmelblau2,GA,21,1230820765,2.9274258809113866e-07,1,"-3.779277,-3.283248",0.37064242362976074
Himmelblau2,GA,22,904759210,1.3716615204694386e-07,1,"3.584479,-1.848151",0.344160795211792
Himmelblau2,GA,23,501264898,5.905781210177781e-07,1,"2.99995,1.999856",0.3473548889160156
Himmelblau2,GA,24,859463440,9.641941870382756e-09,1,"3.584433,-1.848152",0.39318251609802246
Himmelblau2,GA,25,1909750936,1.1245982019758636e-08,1,"2.999998,2.000027",0.3425474166870117
Himmelblau2,GA,26,1009377452,1.4368720180795402e-07,1,"2.999946,2.000087",0.30646371841430664
Himmelblau2,GA,27,1978497124,1.8326355611339677e-07,1,"3.584447,-1.848237",0.28792405128479004
Himmelblau2,GA,28,1086481341,1.45443351740346e-07,1,"-2.805184,3.131324",0.25237560272216797
Himmelblau2,GA,29,2023482065,4.368674118773126e-09,1,"3.000012,1.999995",0.22952842712402344
Himmelblau2,GA,30,143279966,2.4155402972748943e-07,1,"3.000086,1.999921",0.21424102783203125
