problem,algo,run,seed,f_best,success_at_1e-6,x_best,time_elapsed
Griewank10,PSO,0,308836573,0.007396040334115006,0,"-3.140023,4.438444,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0",1.204230785369873
Griewank10,PSO,1,242204893,0.0,1,"0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0",1.2087526321411133
Griewank10,PSO,2,630959170,0.051627482686466775,0,"-6.280045,0.0,-0.0,-0.0,-0.0,0.0,-8.282879,-0.0,0.0,9.885157",1.0809810161590576
Griewank10,PSO,3,983909229,0.04918331725610636,0,"3.140022,-0.0,-0.0,6.270642,1e-06,-7.672279,0.0,-1.4e-05,9.382552,-1e-06",1.310983657836914
Griewank10,PSO,4,603567640,0.03195702877246254,0,"0.0,-0.0,-0.0,6.270643,-0.0,-0.0,-0.0,0.0,9.382554,-0.0",1.0874946117401123
Griewank10,PSO,5,1872788161,0.009864672061006385,0,"6.280045,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0",1.129141092300415
Griewank10,PSO,6,1839979333,0.03447470130397556,0,"6.280045,-0.0,-0.0,6.270643,-0.0,-7.672281,-0.0,-0.0,-0.0,1e-06",1.06455659866333
Griewank10,PSO,7,1031636058,0.027093414185348497,0,"-3.140029,-4.438451,-5.433259,0.000211,-7.007297,3.5e-05,4e-06,0.000444,9e-06,-3e-06",1.0444934368133545
Griewank10,PSO,8,1721223453,0.022183314658904107,0,"-0.000633,-9.4e-05,-0.003094,-6.26997,7.007295,-0.004098,0.000665,-0.011528,0.001115,-0.017547",1.0873675346374512
Griewank10,PSO,9,2120556737,0.017939355328438378,0,"-3.143196,-0.011987,0.000604,0.072903,-1e-06,-7.672266,-5.3e-05,-0.010124,-0.000704,2e-06",1.0794999599456787
Griewank10,PSO,10,1636117470,0.046078358077917936,0,"-0.000224,-4.435341,-10.955225,6.259735,0.035855,0.001279,-0.009898,0.062609,-0.017739,-0.008626",1.0280978679656982
Griewank10,PSO,11,1594260354,0.027051681251646587,0,"0.0,0.0,5.433248,0.0,-0.0,-0.0,0.0,-8.850363,0.0,0.0",1.2362301349639893
Griewank10,PSO,12,1890142825,0.024573294086370545,0,"-3.140022,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,9.382555,0.0",1.2741234302520752
Griewank10,PSO,13,484292852,0.014772407722828618,0,"3.140023,-0.0,0.0,-0.0,7.007296,0.0,-0.0,-0.0,0.0,0.0",1.6756644248962402
Griewank10,PSO,14,692675625,0.024647867880069896,0,"-6.279994,-4.437611,-2.3e-05,-6.269672,0.000189,0.0,0.0,-6.4e-05,0.00748,-2.3e-05",1.1118683815002441
Griewank10,PSO,15,1465173897,0.02956202786546358,0,"-6.280045,0.0,-5.433248,0.0,7.007296,0.0,0.0,-0.0,-0.0,0.0",1.5115132331848145
Griewank10,PSO,16,1192188528,0.014772407722823067,0,"3.140023,0.0,-0.0,-0.0,-7.007296,-0.0,0.0,-0.0,-0.0,-0.0",1.394599437713623
Griewank10,PSO,17,1496560422,0.027017420107750434,0,"-3.140022,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.88516",1.4008755683898926
Griewank10,PSO,18,1012518458,0.009857284607820871,0,"3.140023,0.0,5.433248,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0",1.427555799484253
Griewank10,PSO,19,181293731,0.014948133380124573,0,"-3.129759,-0.000104,0.005341,6.281036,-0.045778,0.111652,-0.113019,-0.015668,-0.058055,-0.061931",1.5643455982208252
Griewank10,PSO,20,2017512665,0.03200606949872531,0,"-3.140023,-4.438444,0.0,-6.270643,0.0,7.672281,0.0,-0.0,-0.0,-0.0",1.2175633907318115
Griewank10,PSO,21,1959982513,0.014779776754825669,0,"0.0,4.438444,-0.0,-6.270644,0.0,0.0,0.0,0.0,-0.0,-0.0",1.3210861682891846
Griewank10,PSO,22,1589342816,0.022156143668715544,0,"-0.0,-0.0,0.0,6.270644,7.007296,-0.0,0.0,0.0,0.0,0.0",1.136845588684082
Griewank10,PSO,23,205153062,0.06398511099135573,0,"3.140022,-0.0,5.433247,6.270642,7.007294,-7.672279,8.282879,0.0,-0.0,-0.0",1.185657262802124
Griewank10,PSO,24,1282046483,0.019689998004848164,0,"0.0,4.438444,0.0,0.0,0.0,-7.672282,-0.0,0.0,-0.0,0.0",1.2407498359680176
Griewank10,PSO,25,36033932,0.027105692824929695,0,"6.280045,1e-06,5.433248,6.270644,-0.0,-0.0,0.0,-1e-06,0.0,-0.0",1.263723373413086
Griewank10,PSO,26,417559334,0.05162744179032497,0,"-3.140022,0.0,-0.0,-6.270642,-0.0,-7.672278,0.0,-0.0,-0.0,9.885157",1.3983795642852783
Griewank10,PSO,27,1423378920,0.022185660857256373,0,"6.280045,4.438444,5.433248,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0",1.5874526500701904
Griewank10,PSO,28,773869671,0.009864672061006274,0,"6.280045,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0",1.3602895736694336
Griewank10,PSO,29,969680301,0.07129541924115856,0,"-3.140022,4.438443,-5.433246,-6.270641,2e-06,0.0,1.2e-05,-0.0,9.382549,-9.885154",1.3512685298919678
Griewank10,PSO,30,382590559,0.0,1,"0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0",1.0822241306304932
