problem,algo,run,seed,f_best,success_at_1e-6,x_best,time_elapsed
Griewank10,PSO,0,1149739296,0.03199872245312163,0,"-3.140023,-4.438444,5.433248,0.0,-0.0,-0.0,8.282882,0.0,-0.0,-0.0",1.12266206741333
Griewank10,PSO,1,1692174694,0.03195702877248563,0,"-0.0,0.0,-0.0,6.270643,-0.0,0.0,-0.0,0.0,9.382555,0.0",1.4621915817260742
Griewank10,PSO,2,1545466302,0.046736757912497096,0,"3.140022,-0.0,-0.0,6.270642,-0.0,7.67228,0.0,8.850361,-0.0,0.0",1.1411266326904297
Griewank10,PSO,3,663612764,0.03689428135737427,0,"3.140022,-4.438444,-5.433247,-0.0,-0.0,0.0,-0.0,0.0,-9.382554,-0.0",1.0908722877502441
Griewank10,PSO,4,283774301,0.04427801574855261,0,"-0.0,-4.438444,5.433247,-6.270643,-0.0,-0.0,-0.0,-0.0,-9.382554,0.0",1.3513059616088867
Griewank10,PSO,5,1834022137,0.03702997198308877,0,"3.140127,-4.435311,-5.434048,0.002155,0.015558,0.018826,-0.032931,-0.001485,9.380963,0.003638",1.1688673496246338
Griewank10,PSO,6,1459283557,0.032015914846814764,0,"6.280087,0.0,-5.433248,-2.9e-05,-3e-06,7.672281,-2.3e-05,1e-05,9e-06,-2.2e-05",0.908069372177124
Griewank10,PSO,7,341457263,0.03931589256000412,0,"0.0,-0.004174,-0.000261,-0.00053,-2.9e-05,7.672269,-7.4e-05,0.000477,-0.00133,-9.88525",0.923945426940918
Griewank10,PSO,8,1809963889,0.0369464432653438,0,"3.14068,-8.876712,-4.5e-05,-5.4e-05,0.002056,7.672158,0.00021,0.000122,-0.00028,0.00024",1.191755771636963
Griewank10,PSO,9,1242422063,0.009857284607938777,0,"-3.140023,1e-06,5.433248,0.0,-0.0,1e-06,0.0,0.0,0.0,0.0",0.9296410083770752
Griewank10,PSO,10,2064820407,0.05163965086805866,0,"-3.140022,-0.0,0.0,-0.0,-7.007294,-7.672279,-0.0,0.0,9.382552,-0.0",0.8708839416503906
Griewank10,PSO,11,671701803,0.04181431191967355,0,"-3.140022,0.0,-5.433247,6.270643,-0.0,-0.0,-0.0,0.0,9.382554,-0.0",0.9757905006408691
Griewank10,PSO,12,1601984930,3.6637359812630166e-15,1,"0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0",0.8653919696807861
Griewank10,PSO,13,1396316947,0.0295472820088859,0,"3.140023,-4.438444,-5.433248,0.0,-0.0,-7.672281,0.0,-0.0,-0.0,-0.0",0.8900651931762695
Griewank10,PSO,14,863772220,0.049158850736073734,0,"-3.140022,4.438444,0.0,0.0,0.0,0.0,-8.282879,-0.0,-0.0,-9.885159",0.8663718700408936
Griewank10,PSO,15,779805204,0.05409850445458919,0,"-0.0,-0.0,5.433247,-6.270642,7.007294,0.0,0.0,-0.0,-0.0,-9.885157",0.8730776309967041
Griewank10,PSO,16,1836287439,0.019677734558072868,0,"-3.140023,0.0,-0.0,0.0,0.0,0.0,-8.282883,-0.0,0.0,-0.0",0.9382379055023193
Griewank10,PSO,17,380117333,0.019689998004849163,0,"-0.0,-4.438444,-0.0,0.0,-0.0,-7.672282,0.0,-0.0,-0.0,0.0",1.0597681999206543
Griewank10,PSO,18,1390230230,0.034447721035205325,0,"3.140023,-4.438444,-5.433248,-0.0,0.0,-0.0,-0.0,8.850363,0.0,0.0",0.9648511409759521
Griewank10,PSO,19,519397621,0.012316072519261811,0,"3.140023,0.0,0.0,-6.270644,0.0,-0.0,0.0,-0.0,0.0,0.0",1.0125854015350342
Griewank10,PSO,20,1694929664,0.012320988875106575,0,"-0.0,4.438444,-5.433248,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0",1.0818731784820557
Griewank10,PSO,21,889528797,0.007396040334115339,0,"-3.140023,4.438444,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0",1.4277732372283936
Griewank10,PSO,22,2052385714,0.02709339608730632,0,"-3.140023,-4.438444,-5.433248,-0.0,7.007296,0.0,0.0,0.0,-0.0,0.0",1.031440258026123
Griewank10,PSO,23,1338832894,0.049193136501079815,0,"1e-06,-4.438444,-6e-06,-6.270642,-7.00729,8e-06,0.0,3e-06,9.382567,-1.7e-05",1.1759393215179443
Griewank10,PSO,24,1744074145,0.01724102091528279,0,"0.0,0.0,5.433248,-6.270644,0.0,-0.0,0.0,0.0,0.0,0.0",1.2317206859588623
Griewank10,PSO,25,1947819408,0.0442780157485535,0,"0.0,4.438444,-5.433247,6.270642,-0.0,0.0,-0.0,0.0,-9.382554,0.0",1.040390968322754
Griewank10,PSO,26,2072614836,0.03446240416099133,0,"-3.140023,4.438444,-0.0,-0.0,7.007295,-7.672281,-0.0,0.0,-0.0,0.0",1.359659194946289
Griewank10,PSO,27,1719212853,0.022156143668715322,0,"0.0,-0.0,-0.0,-6.270644,7.007296,0.0,-0.0,0.0,0.0,0.0",1.2827308177947998
Griewank10,PSO,28,551568206,0.046752086245232305,0,"0.005594,-4.432956,-5.434406,6.276367,0.001533,-0.000588,0.000294,-0.005868,-1e-06,9.885157",1.2945921421051025
Griewank10,PSO,29,109833269,0.007396040334115006,0,"-3.140023,-4.438444,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0",1.0038535594940186
Griewank10,PSO,30,381664331,0.05905041919860121,0,"-3.140022,-4.438441,5.433259,6.270642,7.007294,0.0,0.0,-1e-06,9.382552,0.0",0.8730771541595459
