problem,algo,run,f_best,success_at_1e-6
Griewank10,PSO,0,0.03199872245312163,0
Griewank10,PSO,1,0.03195702877248563,0
Griewank10,PSO,2,0.046736757912497096,0
Griewank10,PSO,3,0.03689428135737427,0
Griewank10,PSO,4,0.04427801574855261,0
Griewank10,PSO,5,0.03702997198308877,0
Griewank10,PSO,6,0.032015914846814764,0
Griewank10,PSO,7,0.03931589256000412,0
Griewank10,PSO,8,0.0369464432653438,0
Griewank10,PSO,9,0.009857284607938777,0
Griewank10,PSO,10,0.05163965086805866,0
Griewank10,PSO,11,0.04181431191967355,0
Griewank10,PSO,12,3.6637359812630166e-15,1
Griewank10,PSO,13,0.0295472820088859,0
Griewank10,PSO,14,0.049158850736073734,0
Griewank10,PSO,15,0.05409850445458919,0
Griewank10,PSO,16,0.019677734558072868,0
Griewank10,PSO,17,0.019689998004849163,0
Griewank10,PSO,18,0.034447721035205325,0
Griewank10,PSO,19,0.012316072519261811,0
Griewank10,PSO,20,0.012320988875106575,0
Griewank10,PSO,21,0.007396040334115339,0
Griewank10,PSO,22,0.02709339608730632,0
Griewank10,PSO,23,0.049193136501079815,0
Griewank10,PSO,24,0.01724102091528279,0
Griewank10,PSO,25,0.0442780157485535,0
Griewank10,PSO,26,0.03446240416099133,0
Griewank10,PSO,27,0.022156143668715322,0
Griewank10,PSO,28,0.046752086245232305,0
Griewank10,PSO,29,0.007396040334115006,0
Griewank10,PSO,30,0.05905041919860121,0
