problem,algo,run,seed,f_best,success_at_1e-6,x_best,time_elapsed
Rosenbrock10,DE,0,1505489680,7.130457199784504e-05,0,"1.000189,1.000294,1.000427,1.000174,1.000171,1.000399,1.000448,1.00079,1.001462,1.002932",3.316741466522217
Rosenbrock10,DE,1,1117372618,0.0001226676916871175,0,"0.999995,0.999973,0.999895,0.999622,0.999873,1.000046,0.999344,0.998808,0.997586,0.99542",3.292985200881958
Rosenbrock10,DE,2,1910763248,4.940197316547511e-05,0,"0.99989,0.999759,1.000046,0.999999,1.000158,1.00035,1.000735,1.001585,1.003241,1.006339",3.465092420578003
Rosenbrock10,DE,3,590273959,0.00023256084332654194,0,"0.99966,0.999969,1.000356,1.000026,1.000196,0.999447,0.999035,0.998453,0.996813,0.993802",3.3170268535614014
Rosenbrock10,DE,4,21926407,0.0002488723852920254,0,"0.999773,0.999587,0.999951,0.999883,1.000274,0.99976,0.999443,0.999155,0.997468,0.994569",3.5283572673797607
Rosenbrock10,DE,5,453244770,0.00011422075426118705,0,"0.999902,0.999867,1.000164,0.999943,1.000242,1.000242,1.000778,1.001358,1.002207,1.004816",3.3605520725250244
Rosenbrock10,DE,6,756623337,6.460622463581955e-05,0,"0.999698,0.999937,1.000046,1.000033,1.000246,1.000254,1.000747,1.001644,1.003324,1.006589",3.26224684715271
Rosenbrock10,DE,7,1521308028,4.583321524409532e-05,0,"1.000034,1.000132,1.000047,0.999983,0.999792,0.999799,0.999895,0.999443,0.998872,0.998052",3.462003469467163
Rosenbrock10,DE,8,1654346791,7.578820065381393e-05,0,"0.999735,0.999966,0.999896,0.999795,0.999958,0.999963,0.999453,0.998867,0.997514,0.995183",3.4637763500213623
Rosenbrock10,DE,9,536466178,4.751666754478364e-05,0,"0.999987,1.000096,0.999858,0.999791,0.999728,0.999652,0.999593,0.999074,0.998389,0.997082",3.304532766342163
Rosenbrock10,DE,10,1246670836,0.0001545416255023164,0,"1.000296,1.00031,1.000511,1.00034,1.000063,1.000434,1.000993,1.001562,1.003351,1.007051",3.5316319465637207
Rosenbrock10,DE,11,97422818,5.463533783444204e-05,0,"1.000087,0.999882,1.00007,1.000124,1.000093,1.000176,1.000522,1.001289,1.002485,1.005379",3.305220127105713
Rosenbrock10,DE,12,1244578235,0.0003227470613759288,0,"1.000512,1.000256,1.00011,0.999906,0.999695,0.999653,0.998986,0.997301,0.995578,0.990457",4.684237003326416
Rosenbrock10,DE,13,418465127,8.606305840177928e-05,0,"1.0002,0.999942,0.999891,0.999977,1.000062,1.00042,1.000406,1.00097,1.002412,1.004753",6.709119081497192
Rosenbrock10,DE,14,1998675052,4.1854563487817777e-05,0,"1.000082,1.000129,0.999971,1.000218,1.000116,1.000307,1.000626,1.001086,1.002004,1.004206",5.586181640625
Rosenbrock10,DE,15,847365241,7.343249786370664e-05,0,"0.999816,0.999783,0.999755,1.000052,0.999787,1.000004,0.999887,0.999687,0.999509,0.99879",3.8574745655059814
Rosenbrock10,DE,16,289760284,7.869695391418509e-05,0,"1.00014,0.999921,0.999771,0.999809,0.999489,0.999306,0.998629,0.997533,0.994912,0.989758",3.2213540077209473
Rosenbrock10,DE,17,508053794,7.887293812322045e-05,0,"1.000306,1.00004,1.000004,1.000203,1.000188,1.000002,0.999701,0.999574,0.999177,0.998666",3.4830589294433594
Rosenbrock10,DE,18,1756534148,5.431483312844845e-05,0,"0.999945,0.999933,0.999962,1.000089,0.999877,0.999827,0.999151,0.998312,0.99659,0.993134",3.9271204471588135
Rosenbrock10,DE,19,1349704995,4.093783861918897e-05,0,"1.000239,1.000154,0.999998,1.000009,0.999895,0.999947,0.999833,0.999412,0.998857,0.997431",4.266371965408325
Rosenbrock10,DE,20,1293877132,4.4888581762816924e-05,0,"1.000089,1.000129,1.000157,1.00018,1.000074,1.000317,1.000593,1.001207,1.00193,1.003981",4.976905584335327
Rosenbrock10,DE,21,1060270645,0.00010134097179156528,0,"1.000006,0.999821,1.000094,0.999921,0.999899,0.999969,0.999548,0.998795,0.997142,0.993935",4.618902921676636
Rosenbrock10,DE,22,379906870,5.095348284836111e-05,0,"0.999887,0.999841,1.000143,1.000027,0.999889,0.99985,0.999426,0.998855,0.997531,0.995145",3.9971225261688232
Rosenbrock10,DE,23,658400183,0.0001256967277685741,0,"1.000256,0.999886,0.999881,0.999946,0.999902,1.000109,0.999901,0.999614,0.998527,0.996784",3.8078722953796387
Rosenbrock10,DE,24,1426710451,6.574866013926792e-05,0,"1.000164,1.000135,1.000222,0.999924,1.000005,0.999674,0.999696,0.999207,0.998562,0.997166",5.286974668502808
Rosenbrock10,DE,25,1455200268,6.381240275362713e-05,0,"1.000229,1.000033,1.000006,0.999872,0.999723,0.999927,0.999642,0.999597,0.999017,0.998157",4.204322814941406
Rosenbrock10,DE,26,1206405913,0.0001130308114380925,0,"1.000265,1.000254,0.999796,1.000108,1.000001,1.00011,1.000238,1.000181,1.000137,1.000561",3.6796207427978516
Rosenbrock10,DE,27,2140208966,0.00012933808341494937,0,"1.000362,1.000007,1.000092,1.000075,1.000174,1.000664,1.000723,1.001428,1.003236,1.006353",3.484936237335205
Rosenbrock10,DE,28,388637687,5.761865995121732e-05,0,"0.999948,0.99988,1.000091,1.000125,1.000076,0.999854,0.999499,0.998861,0.998134,0.996522",3.4284183979034424
Rosenbrock10,DE,29,1118625313,0.00015893175796029716,0,"0.999758,0.999745,1.000084,0.999923,1.00018,1.000298,1.000724,1.00188,1.003652,1.006531",3.3879237174987793
Rosenbrock10,DE,30,917158798,0.00014767996692875826,0,"0.999892,0.999947,0.99975,0.999759,0.999563,0.999566,0.99955,0.999173,0.999322,0.998784",4.437045574188232
