problem,algo,run,f_best,success_at_1e-6
Rosenbrock10,DE,0,7.130457199784504e-05,0
Rosenbrock10,DE,1,0.0001226676916871175,0
Rosenbrock10,DE,2,4.940197316547511e-05,0
Rosenbrock10,DE,3,0.00023256084332654194,0
Rosenbrock10,DE,4,0.0002488723852920254,0
Rosenbrock10,DE,5,0.00011422075426118705,0
Rosenbrock10,DE,6,6.460622463581955e-05,0
Rosenbrock10,DE,7,4.583321524409532e-05,0
Rosenbrock10,DE,8,7.578820065381393e-05,0
Rosenbrock10,DE,9,4.751666754478364e-05,0
Rosenbrock10,DE,10,0.0001545416255023164,0
Rosenbrock10,DE,11,5.463533783444204e-05,0
Rosenbrock10,DE,12,0.0003227470613759288,0
Rosenbrock10,DE,13,8.606305840177928e-05,0
Rosenbrock10,DE,14,4.1854563487817777e-05,0
Rosenbrock10,DE,15,7.343249786370664e-05,0
Rosenbrock10,DE,16,7.869695391418509e-05,0
Rosenbrock10,DE,17,7.887293812322045e-05,0
Rosenbrock10,DE,18,5.431483312844845e-05,0
Rosenbrock10,DE,19,4.093783861918897e-05,0
Rosenbrock10,DE,20,4.4888581762816924e-05,0
Rosenbrock10,DE,21,0.00010134097179156528,0
Rosenbrock10,DE,22,5.095348284836111e-05,0
Rosenbrock10,DE,23,0.0001256967277685741,0
Rosenbrock10,DE,24,6.574866013926792e-05,0
Rosenbrock10,DE,25,6.381240275362713e-05,0
Rosenbrock10,DE,26,0.0001130308114380925,0
Rosenbrock10,DE,27,0.00012933808341494937,0
Rosenbrock10,DE,28,5.761865995121732e-05,0
Rosenbrock10,DE,29,0.00015893175796029716,0
Rosenbrock10,DE,30,0.00014767996692875826,0
